"Canada",0,0,0,2847144033333.33,23468900,588296700,1094904273833.33,18794400,9096437333.33333,240944500,537848266.666667,3716954626666.67,0,0,3341113333.33333,0,266269505466.667,0,5922800,0,12951900,0,101041680000,8572666666.66667,510993403000,0,0,0,1144505553333.33,0,1184340764466.67,7175867905800,4470265970766.67,5568893333.33333,0,0,653598093533.333,278156913966.667,0,0,0,1282560000,41742300,970425359100,0,2607979111633.33,113501544366.667,220481264200,0,0,0,1426800,25497900,23869758900,180231900,1230000,0,5568893333.33333,0,3766744933.33333,0,1402999280433.33,0,2130006666.66667,0,23616000,498943512766.667,455100,9658255900,245518388800,33644600,1806533766.66667,0,0,1549750866.66667,1456736866.66667,7003165774433.33,0,58209452266.6667,944652300,167847597666.667,4163938717700,59768102466.6667,276106666.666667,10260533033.3333,6236186153300,219152500,0,388634520200,0,0,1066770774100,198139233933.333,2.1543e+10,138190033.333333,35466648266.6667,0,695766.666666667,84780883166.6667,1599000,33400,0,60236900000,623272306533.333,27281400,31752266666.6667,0,15586666666.6667,35411700,2234256051366.67,0,3041271827233.33,513584006666.667,0,24504466666.6667,1325161866.66667,28774042133.3333,0,16026400,0,0,13919909266.6667,82401402433.3333,0,2946748602966.67,0,0,11209641933.3333,0,0,13530000,4961013152833.33,488364922600,2693566.66666667,72385753233.3333,0,0,0,51291248900,9520113333.33333,0,25605553333.3333,3340000,3865000,3343472766.66667,93040966.6666667,0,66146532833.3333,69162505633.3333,4219000,1378900,0,0,62002755966.6667,1104133.33333333,299287935533.333,267502689733.333,5473500,0,0,339692200,1175194466.66667,0,12248893333.3333,76287194033.3333,124273606666.667,833366384066.667,158774693333.333,0,28435043833.3333,126188364166.667,734112739333.333,1263212408533.33,950232165666.667,30783666666.6667,0,1558775646233.33,113167833.333333,8942154500600,8584025266.66667,0,0,507987604933.333,728596422166.667,0,8937300,0,430500,576138883266.667,0,0,0,191967613333.333,0,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66321600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100404900,372190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275655300,0,0,0,0,0,0,0,0,0,0,12300,0,0,0,0,0
"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",0,0,0,0,0,0,1133552300,0,0,137586200,0,0,0,0,0,895433.333333333,0,0,69593400,30330533.3333333,0,16334400,634943933.333333,0,0,1429613100,155865600,0,0,0,0,386002800,0,0,0,0,0,0,33143700,0,73554000,6245100,0,0,12300,0,0,0,0,0,0,61918200,0,438746366.666667,44722800,0,0,0,1197897000,376474900,0,7283162100,0,0,0,0,7650600,29421600,319800,4480233.33333333,0,11255180500,0,0,0,7803102166.66667,0,0,33788100,5781000,0,458946233.333333,408163200,0,0,320803966.666667,281174533.333333,0,37478033.3333333,13486999500,0,234992200,455236733.333333,0,0,28999733.3333333,0,618997500,0,0,0,0,0,65434893433.3333,69251087466.6667,0,25251900,0,87133200,0,6888000,0,0,0,0,0,239420033.333333,0,7047900,1549800,24317100,348122633.333333,0,0,43763400,24337966.6666667,109273200,0,2054100,109101000,0,0,1610663600,0,16600,738676500,0,0,1535856633.33333,0,0,0,0,0,39310800,0,0,181171133.333333,220342200,2855780300,2189855100,0,0,72334023300,6654300,140662800,0,0,0,0,2654966.66666667,265114133.333333,0,0,0,0,51592874666.6667,202261200,3702300,52287300,128471966.666667,0,0,1249189233.33333,0,0,2649405666.66667,0,1434920766.66667,19680000,0,0,0,2865900,0,119556000,0,5126500,7194100,0,1881900,0,0,0,0
"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,0,0,78253866.6666667,2386200,0,0,0,0,0,0,0,2136410900,0,590731100,0,0,0,0,0,0,0,0,5245666.66666667,0,0,0,0,0,381300,3635335766.66667,0,0,0,731676966.666667,1366527100,0,0,0,0,0,327967433.333333,0,524255666.666667,0,257097500,0,0,0,0,0,0,496046733.333333,0,0,0,0,1202400,0,0,0,0,0,0,1086486933.33333,0,0,4008914733.33333,935217133.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113574500,0,0,0,0,0,0,0,0,0,0,0,184500,582239533.333333,0,0,0,0,209169400,0,0,4328346500,7685127766.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32165466.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127226666.666667,0,0,0,98166.6666666667,0,4040816033.33333,0,951206133.333333,0,3700748766.66667,0,0,0,0,0,0,0,0,0,0,0,0
"China (mainland)",0,3271998000,12127800,0,20590200,330746400,22149379000,33382400,71712166.6666667,116407200,0,121548600,0,3407100,72360900,0,4731580966.66667,0,0,33603600,95238900,11598900,10733024866.6667,0,14268000,10335029200,5043000,0,93024900,0,4546276233.33333,0,991980900,23969966.6666667,255729300,0,335900700,45333800,72805233.3333333,75718800,1782784400,218208366.666667,0,598308333.333333,124264866.666667,403126800,271516466.666667,82053300,0,28070600,0,198325200,142221066.666667,2875974166.66667,103443000,0,30865600,7429200,513844800,2966680600,0,9262803866.66667,12152400,207843400,0,0,567300600,1513687200,30588966.6666667,523918500,279935700,343678252766.667,54421800,9594000,1869600,1268047366.66667,6871192633.33333,904177900,1474655966.66667,335947000,3036793533.33333,3569812500,205373100,916819900,2936000,102996857166.667,465289966.666667,1988213133.33333,221563133.333333,1963971000,408274974900,31033949633.3333,270257333.333333,14402400,581514266.666667,1339920533.33333,0,273146100,371386200,177272900,26296452266.6667,303823500,0,36820555200,621988600,0,136134166.666667,0,1752196600,6487949533.33333,3519019866.66667,498940700,934800,615000,0,1269454400,5959109833.33333,0,117526500,0,0,4071482500,35928300,1027600,4764493433.33333,288053700,489082500,798781833.333333,41700500,9206451600,528629400,1355887066.66667,17132695466.6667,446616066.666667,1363211400,52779300,330300,0,419282400,30945000,664408233.333333,738000,15810453100,0,22238400,0,0,7115371833.33333,27306000,6352800,316971000,664200,26913333.3333333,12490981966.6667,3075000,947440566.666667,2981180366.66667,18917400,39238200,0,890323066.666667,125963500,0,3075000,103671666.666667,193688100,40344644266.6667,5280968100,12300,91488900,30342933.3333333,12349133.3333333,2848281600,1728370366.66667,17047800,0,16594664033.3333,646354033.333333,46460240900,116431800,751246600,333869600,247365300,33967032266.6667,10244017166.6667,218128200,181463166.666667,15719400,1798751100,0,42253933.3333333,5707200,165092033.333333,9384633.33333333,226443000
"Colombia",0,0,0,0,164487900,165435000,428955033.333333,0,0,0,125533800,0,0,0,866633400,0,2195193300,0,0,0,0,0,0,0,295200,1985361500,10737900,0,0,0,3893620933.33333,344400,0,0,392985000,0,3266905133.33333,6564981800,0,0,30085800,0,132312100,4220265300,0,26836982600,0,966692966.666667,19237200,0,0,824100,0,731493300,53112966.6666667,0,0,570547800,0,98066.6666666667,0,482418300,0,17097000,0,78535500,3665140966.66667,71364600,473586900,20210720400,329935200,363821700,0,0,0,0,0,0,0,0,589309000,2004900,39175500,0,1343799600,0,0,0,0,0,0,91155300,0,0,0,0,0,0,0,0,0,0,0,0,0,70663500,0,0,1476000,18303000,0,0,0,0,0,0,569084100,0,0,0,0,4051600,24021900,0,2221527600,0,0,8367981066.66667,0,0,196800,8534902366.66667,121333.333333333,0,22373700,0,0,0,0,0,86100,0,86100,118067700,272580300,103393800,1045500,615000,2730600,0,1254181800,0,49200,398274000,0,77920500,5189529333.33333,1845774900,0,0,23517600,651900,0,0,0,0,0,16617300,0,795546966.666667,0,0,0,3456300,0,0,345824633.333333,0,34397174400,49187700,0,0,52546293200,170502600,0,0,0,0,0,0,0,0,0,0,0
"Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302133.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463700,0,0,0,8610000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328100,0,0,0,0,0,0,0,0,0,239333.333333333,0,0,0,0,0,0,0,0
"Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",0,0,0,0,15104400,0,0,0,43244833.3333333,0,2014894500,0,0,0,0,0,0,0,497281833.333333,0,0,0,0,0,0,427002933.333333,0,0,0,0,5128579633.33333,12300,3231897366.66667,0,0,0,0,100626300,0,0,0,0,0,11493144666.6667,0,90884700,0,21874798200,0,0,0,0,0,2064518100,0,0,0,0,0,0,0,0,0,0,0,0,69271421633.3333,0,797780300,0,20590373433.3333,1193100,0,0,0,0,0,0,0,0,0,11205300,0,0,2720263200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12300,0,0,0,0,0,0,0,0,0,1298753533.33333,0,0,0,0,0,0,16223700,0,0,0,0,0,71650704566.6667,0,0,0,0,33701247666.6667,0,0,0,54558066.6666667,2289248133.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7158600,0,0,0,0,0,0,0,0,0,7047900,0,0,0,12300,0,0,0,0,0,0,0,3323600066.66667,0,0,0,0,0,0,9314433.33333333,0,15253498066.6667,0,0,0,7350300,0,0,0,0,0,0,0,0,0,0,0,0
"Cuba",0,0,0,0,0,0,0,0,715866.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35635600,0,0,0,0,0,0,0,0,0,0,0,0,414414000,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",0,0,0,0,0,0,32555566.6666667,0,0,165004500,0,599993333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24600,0,0,0,0,0,0,0,0,0,1275443500,0,0,0,0,0,0,0,39196400,0,0,0,0,0,0,0,0,105297300,36400,0,0,0,27621333.3333333,156896133.333333,0,0,0,0,0,697180266.666667,0,0,233626800,0,0,0,0,0,0,0,0,0,0,135799800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2706751033.33333,0,0,0,21598666.6666667,0,0,0,0,2206482300,0,0,0,0,0,0,0,121333.333333333,0,0,0,0,0,0,0,0,29249566.6666667,0,0,0,0,0,373480933.333333,0,0,584789233.333333,0,0,10370031533.3333,0,197621466.666667,0,0,0,0,0,0,0,0,0,0,0,704255066.666667,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369000,0,0,0,0,0,0,0,0,0,17785800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9913800,1523174000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674477200,1138048266.66667,0,7822800,0,0,15800200,0,0,0,47601000,0,0,0,0,0,0,0,0,0,0,11734200,0,0,0,0,0,196800,0,0,0,0,0,142606200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852986100,0,0,0,0,14273800,0,0,0,0,0,0,9913800,0,0,0,0,0,0,0,0,184852566.666667,0,0,0,0,0,0,0,0,12287700,897900,0,0,0,85989300,934733.333333333,0,0,236196900,0,0,0,49126200,0,0,0,73800,0,0,0,0,4846200
"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172101600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5608400,0,0,0,32756866.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17933400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3288400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9293526666.66667,22109900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67224333.3333333,0,0,0,0,0,458640000,0,0,0,0,0,220193300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",639600,49200,1463700,504300,0,40614600,2509311033.33333,3159387033.33333,0,44489100,5338200,369000,0,0,602700,0,374719500,0,9815400,0,0,310209266.666667,22004700,246000,355200,1573471000,676500,73800,29987400,0,582343500,21629371900,429245400,0,5756400,0,232088700,0,117712300,55239300,3690000,0,0,42988500,43800300,203060700,29458500,27293700,442800,1333048666.66667,8657153366.66667,0,25205057600,110072867133.333,32828700,615000,48206233.3333333,455100,1402200,369774042066.667,1968000,63943766.6666667,0,339807333.333333,0,0,77613000,3259500,54316800,0,14514000,8411711500,348553933.333333,74095600,65337079700,68863700,35829900,73800,947100,291021231700,885565066.666667,61319936100,8265600,0,0,885895200,2472300,0,16482000,135300,0,2437577100,11352900,581482233.333333,5387400,7134000,0,3862200,85862900,91920614066.6667,0,725700,2496900,530609700,2496900,1365300,421345800,13478479633.3333,56026500,1861937100,0,34281524366.6667,3456300,11623500,13296300,10897800,258334358200,0,93479933.3333333,47195100,0,194817500,10614900,0,110208000,88096817500,73800,317115500,1727194533.33333,0,46863000,322530600,873595200,77173159833.3333,110785458900,541200,0,0,61598400,49200,396114533.333333,0,541188966.666667,0,0,0,0,355236300,12115500,8253300,2804400,49249200,262209166.666667,388437500,61500,754777200,623806402866.667,4108200,24600,0,164205419933.333,3338783900,0,971700,506317200,1279200,6261433.33333333,2632200,0,237513000,362001300,49200,124884866.666667,636372833.333333,885600,0,179165941100,222814366.666667,32130444400,0,77551500,8290200,1623600,1402331400,467400,0,578100,28044000,16941863100,145367033.333333,268374266.666667,110700,12300,0,0
"Dominica",0,0,0,0,4829066.66666667,0,0,0,1136765566.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36400,0,0,0,0,0,0,0,0,0,0,0,12133.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",215871000,477500,0,28513333.3333333,8300,20600,0,0,0,1365300,0,0,0,0,0,0,0,0,0,0,0,62859100,0,0,0,134545533.333333,0,0,0,0,0,676316100,0,85139600,0,0,0,0,0,233483800,0,1362553000,0,0,0,0,0,0,0,32237200,0,0,0,12300,0,0,370651866.666667,0,0,482770600,0,0,0,0,0,0,0,0,0,0,0,385733.333333333,0,0,0,0,0,0,506300,0,754334466.666667,242666.666666667,0,1271724033.33333,0,0,8446766.66666667,155620800,12300,0,0,34532600,5685500,124752400,0,0,0,0,2446700,34174313133.3333,0,57063066.6666667,0,339400,0,0,0,0,0,0,402794600,0,0,1330282900,0,0,0,0,0,0,0,0,0,0,0,8030681633.33333,0,9324200,57045900,0,0,0,0,164456033.333333,0,0,0,0,28513333.3333333,0,4622300,0,79621281133.3333,0,0,0,0,0,0,0,0,0,0,8520600,0,0,15778300,0,120595233.333333,0,3137400,1678100,0,190454500,0,0,0,0,0,0,0,0,0,254300,0,0,5399700,61092624233.3333,295945800,0,0,114409600,63625566.6666667,38472100,0,455100,0,0,0,0,39528300,0,24600,0,3807300
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5252100,0,0,0,0,0,0,0,0,0,0,0,0,0,2158898533.33333,0,831489833.333333,0,0,0,887197433.333333,0,0,0,0,0,0,0,0,0,0,477001466.666667,0,0,0,0,0,0,0,0,0,0,0,49066.6666666667,0,0,0,0,0,0,2090535500,0,0,0,777624566.666667,0,0,0,0,0,0,0,0,0,0,378966.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526452400,0,0,0,0,0,0,258033.333333333,0,0,0,0,0,92288266.6666667,0,0,0,0,316260633.333333,0,0,0,16903738300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600750866.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12300,0,6057767666.66667,0,0,0,80134500,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt",0,0,27504200,435980600,0,0,8171888300,0,0,1470189666.66667,0,591995466.666667,0,0,0,0,0,0,0,0,101169666.666667,13013400,0,1642334466.66667,636157800,759995233.333333,206706633.333333,0,0,1818613766.66667,2204400,4183800,0,3671953566.66667,237154966.666667,0,0,0,0,0,1536846300,398400,0,432913200,0,0,0,0,125807600,0,0,0,98400,735077200,0,41506434400,0,1366624366.66667,5149395866.66667,658230400,0,7980163433.33333,0,17709000,0,0,31317333.3333333,1861995433.33333,0,2914347000,224200300,12841200,0,40080433.3333333,0,27512766.6666667,93406200,0,15389336033.3333,0,1240837766.66667,361845400,4583875366.66667,0,214523733.333333,2486510700,23318466833.3333,0,64851110666.6667,0,0,795301233.333333,2397613800,0,0,14238391933.3333,0,923613633.333333,47661308633.3333,23935800,0,153739200066.667,1850801366.66667,333088700,11366900,676099633.333333,0,67257233.3333333,238238366.666667,0,6273000,7887282866.66667,24935775666.6667,0,488415833.333333,0,2815164266.66667,0,0,0,0,976210666.666667,0,2194632433.33333,331059600,98400,1370327900,0,0,0,0,94037633.3333333,218916600,18240900,0,124337066.666667,0,372746694433.333,14153966.6666667,49196030333.3333,565401233.333333,3453146666.66667,1072373500,0,0,10122900,111078666.666667,48244945633.3333,9838355400,15634200,812550233.333333,0,0,209672566.666667,391888810033.333,17972552333.3333,1683924666.66667,0,21611100,0,108219600,47884566.6666667,127902913600,0,0,349670333.333333,213891400,182362300,0,0,2676021533.33333,2562576300,2201241666.66667,16801959966.6667,25388629366.6667,0,445007133.333333,569424966.666667,8124896133.33333,5597258700,223857766.666667,0,13642723300,0,1828993000,543219688000,3167357100,9754135233.33333,18787933.3333333,0,18863800,0,176123193866.667,0,131346399833.333
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241018500,0,0,0,0,0,0,78211966.6666667,0,0,0,0,0,0,319530300,0,0,0,5455979566.66667,132667800,0,0,0,0,0,5277290400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369000,0,0,0,0,0,0,184487701066.667,0,0,0,134954310133.333,0,0,0,0,0,0,0,0,0,0,20282133.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271620900,0,0,0,0,0,0,5392100,0,0,0,0,0,29942907933.3333,0,0,0,0,220907866.666667,0,0,0,2570700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14218800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28417482666.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",381300,0,824100,96024821866.6667,0,0,0,0,0,0,0,0,0,0,8339400,0,9015900,0,0,0,0,430653700,0,15219266666.6667,0,65096800,0,0,0,0,0,356700,0,0,0,0,0,0,34009500,42058733.3333333,0,8461129600,0,0,249179766.666667,0,0,0,0,0,0,0,85624795466.6667,171855900,0,0,0,0,0,14848585100,0,0,0,3505500,0,0,0,0,0,0,0,9397200,98202066.6666667,0,1869600,0,0,0,0,16734998166.6667,12300,9555457166.66667,0,292026600,0,10750200,0,0,53723900000,282900,0,101775935866.667,6233500,88772959800,0,0,0,24600,18462300,28037974233.3333,0,0,0,848700,233700,0,10713674333.3333,30324661600,0,0,0,235142179000,0,0,0,0,147359964000,0,0,0,0,13726800,0,0,221876534000,18933653633.3333,0,0,658848266.666667,0,0,0,0,7370511433.33333,12479136733.3333,0,0,0,0,0,177488100,0,4146381066.66667,0,0,0,0,423879930833.333,0,0,0,13320900,265495500,0,0,0,47469941066.6667,0,0,0,75530341900,0,0,0,0,0,0,0,0,0,0,0,146960972900,2804400,8461333333.33333,0,83882770800,952070233.333333,112882300,0,262080000,0,0,141100,0,356700,0,0,689302666.666667,0,553500,0,84611997333.3333,0,0
"Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329133.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
