"China (mainland)",0,8032800000,4.8e+08,0,0,0,6271116000,0,948000,0,0,4542173333.33333,0,0,0,18666.6666666667,0,0,0,37856916000,1950666.66666667,124652742666.667,41228000,6978424000,5.6178e+11,4126606000,0,7.44e+08,0,7228980000,0,0,0,0,0,1050096000,0,6e+09,180936000,0,40720800000,0,0,9333.33333333333,6.6e+09,0,1.1514e+12,0,6300756000,0,0,31599066666.6667,22224000,1190028000,0,4843200000,0,0,2440800000,170352000,0,117996828000,13946184000,0,0,0,0,3.42953e+11,0,0,0,76810806000,0,3.45e+09,0,0,84616000,60541333.3333333,90093333.3333333,0,1639380000,4166820000,6.90891e+11,9333.33333333333,0,179270316300,9.09e+09,0,14421900000,18666.6666666667,195521184000,690091230000,3.3e+08,0,0,108959938000,3548400000,6.717e+10,1.839e+11,0,5574312000,225006666666.667,6.63e+09,1.2e+09,0,298666.666666667,0,0,0,0,145066056000,7.08e+09,134878320000,3.36e+09,0,677092000,3025728000,0,0,0,30196980000,987132000,0,481766940000,440066666.666667,0,29014357333.3333,1404000,0,476233800000,0,392000,76617449333.3333,0,2.4e+07,1.92e+11,114768696000,0,3e+08,16758308000,21122500000,0,25763352000,0,0,0,0,1.05e+09,2.2944e+11,0,620547845333.333,0,0,14217685500,5.28e+09,10456200000,8182500000,0,0,0,0,0,167006400000,0,0,1.56e+09,8.16e+09,29570682666.6667,275964000,0,2.7e+08,0,4.5654e+11,2418438666.66667,9555520000,746136000,497820000,7.17e+10,254516746100,6000420000,186666.666666667,5.6e+07,0,9552620000,1174800000,7814400000,1.9098e+11,0,2.52e+08,0,0,1.8e+08,9.765e+10,22984080000,0
"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3624000,0,0,0,0,3e+05,0,0,0,0,0,18666.6666666667,3.6e+08,0,0,0,0,0,0,0,17164000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2e+07,0,0,0,0,0,0,0,0,0,2263380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000,0,0,0,644000,0,0,0,7.2e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168000,0,0,0,0,552000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356000,0,0,0,1128540000,0,0,0,0,0,0,0,0,0,0,0,0
"Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139717166.666667,0,0,0,0,0,0,0,0
"Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7152000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19134507600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13647401333.3333,0,0,0,303600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25457738900,0,0,0,0,700541333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cuba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161388000,0,0,0,0,0,0,0,0,0,0,0,52800000,0,0,0,0,0,108000,0,0,0,0,0,0,0,0,0,0,0,0,0,3772300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22788000,0,0,0,0,0,0,0,0,0,28800000,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6384000,0,0,0,0,0,0,0,0,0,8437333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39015666.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222666.66666667,0,0,0,0,0,0,0,0,18666.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2218908000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50100000,0,0,0,0,0,745200000,0,0,0,0,0,590400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",36000,0,0,0,0,0,204000,590122900,0,0,0,0,0,0,0,0,24000,0,0,0,0,857100,0,0,0,636000,0,0,0,0,0,0,0,0,0,0,0,0,20657866.6666667,36000,0,0,0,0,0,0,0,0,0,624000,570075300,0,433773800,946411600,0,0,0,0,0,760892866.666667,0,312000,0,9615700,0,0,0,0,0,0,0,192000,432000,3e+05,656678733.333333,0,0,0,0,15849500,0,521059100,0,96000,0,0,0,72000,0,0,0,24000,0,44486200,0,0,0,0,0,3097000,0,0,0,0,0,24000,1980000,48000,0,0,0,72000,0,0,0,0,389315533.333333,0,0,0,0,180600,0,0,0,669905600,93696000,0,4979500,0,0,0,240000,331221300,11054600,0,0,0,12000,0,10678100,0,1968000,0,0,0,0,0,0,0,0,0,3876000,288000,0,0,11028000,0,24000,0,12249984633.3333,624000,0,0,0,24000,0,0,0,0,0,0,24024000,0,0,0,1267238100,792000,1524000,0,0,120000,0,0,24000,0,0,0,6009418000,23496000,96000,0,24000,0,0
"Dominica",0,0,0,0,0,0,0,0,1594600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9023900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168000,0,0,0,0,0,0,0,0,0,0,0,0,0,336000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000,0,0,0,0,0,0,0,0,0,48000,0,0,0,0,0,24012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492000,0,618469000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57727000,0,109052364000,0,0,0,772520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424200000,0,0,0,0,2537857333.33333,0,0,0,139729333.333333,0,0,0,0,0,0,0,0,0,0,13090000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9333.33333333333,0,56000,1166200,0,0,39600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4712400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85355800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287004000,0,0,0,0,0,0,0,0,0,0,30024000,0,0,0,0,0,0,0,0,63024000,0,0,556788000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239652000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298368000,147288000,0,0,0,6696000,95556000,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4e+07,0,315648000
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4795332000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892256000,0,0,0,2281776000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914122400,0,0,0,0,84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7618200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356000,0,0,0,0,0,0,0,0,0,0,177262966.666667,0,0,0,0,0,0,29004000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882536566.666667,0,0,0,0,0,187320700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4634166.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji",0,0,0,0,0,0,39662666.6666667,0,0,0,0,0,0,0,0,0,0,0,0,3600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315948000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259668000,0,0,0,0,0,0,0,704722666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499500000,188361000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213156000,0,0,0,0,0,0,510312000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",0,0,0,0,0,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000,0,0,0,0,0,36600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242465300,0,0,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,0,0,0,0,11900,0,0,0,0,0,0,0,0,0,28800000,0,0,0,0,0,0,0,0,0,0,0,768000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392900,0,0,0,0,0,0,0,0,2700000,0,0,4123600,0,0,0,0,0,0,0,0,0,0,0,0,0,75582900,0,0,0,0,0,0,0,0,0,0,0,0,0,324000,0,0,0,41516900,156200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,120000,0,0,0,0,0,0,0,0,0,325400,0,0,0,0,0,0
"France",2887400,0,816300,12597733.3333333,0,72000,7862700,2614480200,0,359800,0,0,0,0,0,0,1584000,0,0,0,0,3301400,0,0,347900,70608166.6666667,0,5926200,0,296304000,2675100,890000,528000,1052100,35615700,0,0,2400000,31992000,0,840000,1750363900,348000,11373300,0,0,0,0,1612000,63618100,0,390400,359856600,0,105626700,26215000,46197766.6666667,25321000,240000,37780769733.3333,17856000,24000,0,246701100,0,36000,0,10253900,0,3443100,0,4500400,188013700,24000,227800,25920000,0,0,0,1387573066.66667,34742400,24957340033.3333,80574700,0,0,8846000,1584000,0,2748000,70411500,0,0,0,64823800,728433.333333333,34160900,0,240000,0,219635400,0,14121233.3333333,0,0,0,145718200,1308000,1017300,1473333.33333333,0,0,166988100,144000,2067400,0,0,15777421100,0,124073400,0,3528300,72000,0,21525200,1296000,1524000,0,0,969725200,0,0,0,50796000,1398460300,2153689733.33333,0,0,240000,5545033.33333333,0,149592200,0,24000,0,0,0,0,38282900,164148400,264000,156000,119637400,19892966.6666667,463600,0,6e+05,30101993300,0,0,0,4044039200,810353400,1763606600,0,266000,0,444000,21266766.6666667,0,0,2110200,246154300,679052800,45657200,0,0,23246728533.3333,501700,97861400,16821100,0,468000,0,0,0,0,468000,0,61853513533.3333,3673503766.66667,0,0,0,0,0
"French Polynesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387180000,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121085000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5e+09,0,0,0,0,0,0,0,0,0,0
"Georgia",28033666.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226705333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107366600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24400,0,0,0,0,0,0
"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324780000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",428400,14739700,16150700,0,416500,3752700,6188000,27653464800,0,4986100,5866700,0,0,0,0,595000,5720000,0,0,0,0,222577366.666667,0,0,0,55870500,0,0,963900,0,16660866.6666667,4785000,238000,0,0,0,952000,12304600,630301700,4600266.66666667,1e+06,13998859366.6667,0,20241900,0,0,0,0,0,1143115900,0,0,2967734533.33333,11716811366.6667,1213800,0,25740166.6666667,0,1368500,0,20182400,204411133.333333,0,1397452000,0,0,0,556966.666666667,0,0,0,3013400,7885557400,3524350700,225445500,149916200,11900,0,273700,418454066.666667,0,5925510000,0,5045600,7175700,0,37333.3333333333,0,190400,0,1011500,11900,90121500,1657305800,0,1047200,0,59500,0,291150666.666667,0,0,0,0,19587400,1618400,54513900,0,0,0,26746300,5096700,0,26318300,0,0,20501502866.6667,0,0,19635000,0,392700,0,916300,13093033.3333333,1021099500,0,0,8638747300,0,11590600,773500,0,97024000633.3333,374142200,0,0,1249500,0,0,276380400,285600,107042400,0,0,0,0,9495966.66666667,0,0,0,627323700,2062426300,7961100,0,4093600,3717072933.33333,0,0,0,8993069700,4942302966.66667,0,0,0,0,31378400,26951100,0,0,833000,2440000,6318900,296137766.666667,0,0,4177545133.33333,0,22564400,238000,4153100,0,3451000,14625100,0,4800000,0,0,10007096600,1694009500,97146166.6666667,7199500,654500,0,0
"Bosnia and Herzegovina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600000,0,0,0,0,0,14496000,0,0,0,0,0,0,0,0,0,0,0,1.44e+08,31845866.6666667,0,0,0
"Ghana",0,0,0,0,0,0,5400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20839000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488400000,0,0,0,0,0,0,0,0,0,0,0,0,2704000,0,0,0,0,12840000,1285200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50957100,0,1593333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816000,0,0,0,0,0,0,39162666.6666667,0,1512800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,3096000,60000,0,0,0,756000,154700,0,0,0,28000,1350000,1858073333.33333,0,0,0,0,0,18666.6666666667,0,0,14555200,0,27540000,2333333.33333333,0,0,0,0,0,0,0,0,7040300,0,0,0,0,0,0
