"Solomon Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brunei Darussalam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837454400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",9755733.33333333,0,51560666.6666667,12277846666.6667,0,0,0,481349733.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545026340533.333,0,0,0,0,0,0,209941994233.333,3287066.66666667,0,192857066.666667,0,0,0,0,94592807466.6667,0,0,0,0,0,0,298555829800,0,0,7009300,0,0,99597066.6666667,531107200,0,0,1722645416100,0,0,0,0,0,0,0,0,2145752933.33333,694462400,0,0,0,426595167866.667,4.628e+10,163082292133.333,79232546666.6667,300371102000,0,2432666.66666667,0,0,2372372133.33333,0,0,0,0,516995778666.667,0,0,0,213822025333.333,0,0,127915736533.333,0,0,0,0,0,0,0,11205100000,0,0,0,0,12890309066.6667,0,0,0,0,398066038133.333,0,0,3910575900,0,0,0,0,0,0,0,0,33665733.3333333,0,0,0,0,288195733.333333,223596040933.333,0,0,0,28480000,0,1392276227900,0,0,0,0,0,0,363000,0,0,0,0,8757600,0,0,1151066.66666667,821569440433.333,0,0,0,29814666.6666667,0,31789613333.3333,0,0,3823012800,0,0,0,0,0,0,419846930700,485263600,0,0,165537137066.667,0,665500,0,0,0,0,0,0,0,0,0,82142392533.3333,789600,1720126100,0,0,0,0
"Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726000,0,0,0,0,12039500,0,0,0,0,0,0,0,688975600,0,6400900,0,0,0,0,0,0
"Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10142333.3333333,0,8187676766.66667,0,0,0,0,0,0,74157133.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16800,563733.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617066.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72133.3333333333,0,0,0,0,0,0,0,0,0,0,0,427200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22045266.6666667,0,0,0,0,0,0
"Canada",0,0,0,0,94316266.6666667,0,103305366.666667,0,0,0,5280666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2635697333.33333,346347366.666667,0,0,0,0,0,61692666.6666667,0,0,0,0,704083666.666667,243816633.333333,0,0,0,108900,0,0,0,0,0,839793133.333333,0,0,0,0,0,2541000,0,0,0,0,0,924691000,0,0,0,5626500,0,532531100,0,0,0,0,0,0,0,1651682137733.33,60116533.3333333,0,0,0,3460600,90788155133.3333,0,0,485714533.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208402400,0,0,0,0,0,506679333.333333,0,0,0,0,0,0,161894346400,0,0,0,0,0,0,0,63759600,0,0,0,0,0,0,0,0,0,154218488000,0,0,0,7783266.66666667,0,0,0,0,7998100,131803066.666667,134149733.333333,0,0,0,0,0,0,0,0,0,0,935088112000,0,0,0,0,147333.333333333,0,0,0,0,0,0,0,10555900,0,0,0,22036400,0,0,804568140633.333,128848266.666667,1474406436366.67,0,0,0,0,0,0,0,0,0,1883904533.33333,0,0,0,0,0,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",0,0,0,0,0,0,12155366.6666667,0,0,0,0,0,0,0,0,0,0,0,0,2226400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59333.3333333333,0,0,0,0,0,12100,0,0,0,0,0,0,0,0,0,121000,0,0,0,0,0,36300,0,0,0,0,0,0,0,0,0,38364933.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123760000,23276100,0,0,0,0,0,0,0,0,0,0,0,196837333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36358166.6666667,0,0,0,0,0,0,0,0,0,0,217800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186666.66666667,0,0,0,0,0,0,156833.333333333,0,0,0,0,290400,0,0,0,0,0,0,0,0,24200,0,0,0,0,0,0,0
"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,32787600,0,3069277733.33333,39041333.3333333,1685565066.66667,0,0,0,0,0,0,569920400,0,15023200,0,0,0,0,0,0,0,0,54623200,0,0,0,0,0,6894533.33333333,0,0,0,0,0,2159733.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19432153200,0,0,23733.3333333333,0,0,3511714533.33333,0,0,0,0,0,0,907500,0,0,0,0,0,466063333.333333,1127333.33333333,0,0,0,0,0,0,0,3933669466.66667,0,0,0,830820933.333333,0,0,71200,0,0,1720666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4896839333.33333,0,0,0,0,0,0,1655732266.66667,0,0,0,0,40322933.3333333,0,0,0,0,261066.666666667,0,688266.666666667,193782666.666667,208556666.666667,32013733.3333333,0,0,0,0,0,0,0,0,1530004933.33333,0,4034666.66666667,0,0,0,0,0,0,0,0,0,130533.333333333,0,0,4740211200,2114782400,0,0,0,0,1780000,0,0,7214933.33333333,0,0,0,0,0,0,0,3405733.33333333,0,0,0,0,7618400,51040918766.6667,0,688266.666666667,0,484000,0,0,0,0,0,0,0,0,0,0,0,0
"China (mainland)",0,0,0,0,0,0,173986200,0,237333.333333333,0,0,213354800,0,0,0,0,11866.6666666667,0,0,0,0,0,290411866.666667,0,0,1458396900,0,0,0,0,11866.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49887066.6666667,0,0,0,36571328566.6667,0,0,0,0,423054666.666667,83066.6666666667,0,0,0,23733.3333333333,0,154266.666666667,0,861186333.333333,0,20173333.3333333,23733.3333333333,145200000,28703713466.6667,1783251433.33333,0,0,2564268000,0,0,0,0,0,1584866433.33333,0,0,7973238000,0,0,0,0,0,11866.6666666667,0,0,0,0,0,71200,61033.3333333333,0,0,0,0,13963400,0,0,237333.333333333,0,29678533.3333333,0,0,0,0,0,6543191200,0,0,0,0,0,0,83066.6666666667,0,0,1667290400,0,0,0,0,0,0,0,7262400,0,0,11077987533.3333,0,0,0,0,205590000,0,0,0,0,0,75946666.6666667,0,231625233.333333,3132800,47466.6666666667,0,0,0,0,3010845066.66667,142400,0,0,0,190170233.333333,0,0,5767200,0,2292604400,0,0,0,3677480000,0,0,0,0,0,0,0
"Colombia",0,0,0,581878266.666667,0,8366387700,113418700,0,0,0,0,0,0,0,18295200,0,34315600,0,0,0,0,0,0,0,0,265016833.333333,0,0,0,0,36123240100,0,0,0,0,0,8884858300,0,0,0,0,0,0,455923200,0,40884341166.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,4837666.66666667,0,0,0,0,0,0,1850600,0,0,0,106800,0,0,0,0,484000,58933.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147333.333333333,0,584235600,0,0,0,0,0,0,0,0,0,130533.333333333,0,0,0,0,0,7693398400,0,0,0,39764360700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517848700,0,0,0,0,4914533.33333333,0,0,0,0,0,0,0,1607872200,0,0,0,2329487333.33333,0,0,26669166.6666667,0,6604412833.33333,0,53167400,0,2946988466.66667,0,0,0,0,0,0,0,0,0,0,0,0
"Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",0,0,0,0,0,6400900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640102100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144316700,0,306972866.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4397657500,0,0,0,4830296900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24200,0,0,0,0,0,5870863733.33333,0,0,0,0,11451575666.6667,0,0,0,822316000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235166.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cuba",0,0,0,0,0,0,0,0,762300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",337010266.666667,0,0,0,0,30853333.3333333,0,0,0,0,0,4891466.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260514800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3029405733.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12100,0,350900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416266.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8427466.66666667,0,0,0,0,0,0,0,0,0,0,0,5712827733.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5111804000,7946876933.33333,0,0,0,0,68970933.3333333,0,0,0,49857600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620666.66666667,0,0,0,0,14202933.3333333,0,0,0,0,0,0,0,0,866136133.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18609333.3333333,0,0,0,0,0,0,0,0,27273400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3214100,0,0,0,1981733.33333333,0,568700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533667733.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116261333.333333,0,0,0,0,0,444620266.666667,0,0,23733.3333333333,0,0,40680200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",0,0,0,0,0,0,0,130533.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,806933.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593333.333333333,0,0,0,0,0,0,0,0,0,0,333500,191317400,0,256545466.666667,1716266.66666667,0,0,0,0,0,188230006200,0,0,0,1329066.66666667,0,0,0,0,0,0,0,0,1768133.33333333,2397066.66666667,101182000,0,0,0,0,8472800,0,29923866.6666667,0,0,0,0,0,0,0,0,0,29466.6666666667,0,12687566.6666667,0,0,0,0,0,34123200,0,0,0,0,0,0,308533.333333333,0,0,0,0,0,0,0,0,0,191884000,0,0,0,0,0,0,0,0,620030666.666667,0,0,1923366.66666667,0,0,0,0,182981600,4011933.33333333,0,0,0,0,0,3301966.66666667,0,0,0,0,0,0,0,0,0,0,106800,6336800,534000,0,0,2705600,0,0,0,16974468066.6667,456300,0,0,29466.6666666667,0,0,0,0,0,0,0,3859900,0,0,0,1625733.33333333,145200,35600,0,0,0,0,0,0,0,0,0,2658133.33333333,272933.333333333,23733.3333333333,0,0,0,0
"Dominica",0,0,0,0,0,0,0,0,519235200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24200,0,0,0,0,0,0,0,0,0,0,0,0,193636300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10066220400,0,0,0,0,0,0,0,1657951333.33333,0,0,0,3346400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20146823200,0,0,0,0,0,48524936000,0,0,0,0,0,76155800,0,0,0,0,0,0,0,1424000,0,0,0,0,0,0,0,0,0,0,0,20382625733.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046159100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1789137333.33333,0,0,0,0,0,0,0,0,1044266.66666667,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48166.6666666667,0,11776316333.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47466.6666666667,0,0,0,0,0,0,0,0,0,0,690366.666666667,121000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11866.6666666667,0,0,0,0,0,0,0,344833.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71200,0,152801033.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt",0,0,485560266.666667,3323283733.33333,0,0,0,1040600,0,1193027200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91994666.6666667,4877200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52557600,0,201257333.333333,0,0,42589466.6666667,47570133.3333333,0,0,0,7369200,0,0,0,0,0,0,0,0,2693733.33333333,0,0,0,11866.6666666667,0,36952800,0,3360290966.66667,11641200,0,0,0,0,36552598600,0,9093836400,0,0,0,756863333.333333,0,0,201997733.333333,0,72805700,30535409666.6667,0,0,1158381400,0,0,3666800,87421300,0,89771333.3333333,157941333.333333,0,0,0,0,0,0,0,41106133.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925506733.333333,0,0,0,0,0,9329630733.33333,0,5494266.66666667,0,50623733.3333333,0,0,53887400,152504500,0,0,0,0,323820933.333333,206266.666666667,6584591866.66667,0,0,77655466.6666667,0,25169200,0,0,9611057200,3668208700,492300533.333333,2351800733.33333,221124400,0,41580800,0,100217733.333333,0,0,0,0,0,0,7214126233.33333,17193166.6666667,949333.333333333,0,0,0,0,2295315733.33333,0,8112193500
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12850200,0,0,0,0,0,0,121000,0,0,0,17738124500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73199640500,0,0,0,143857149833.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35168740866.6667,0,0,0,0,33725066.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17254600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194070733.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4817866.66666667,0,0,0,0,0,0,0,0,0,12376933.3333333,0,0,0,0,0,0,0,0,0,0,185575966.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234133.33333333,169952033.333333,0,0,0,0,0,2634933.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75871400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287133.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
